apps,process,bondmode,time
is,64,802.3ad-4NICs-layer2-1,15.17
is,64,802.3ad-4NICs-layer2-1,14.33
is,64,802.3ad-4NICs-layer2-1,15.33
is,64,802.3ad-4NICs-layer2-1,15.67
is,64,802.3ad-4NICs-layer2-1,14.86
is,64,802.3ad-4NICs-layer2-1,15.02
is,64,802.3ad-4NICs-layer2-1,14.7
is,64,802.3ad-4NICs-layer2-1,14.69
is,64,802.3ad-4NICs-layer2-1,15.1
is,64,802.3ad-4NICs-layer2-1,15.16
is,64,802.3ad-4NICs-layer2-1,14.68
is,64,802.3ad-4NICs-layer2-1,15.59
is,64,802.3ad-4NICs-layer2-1,15.6
is,64,802.3ad-4NICs-layer2-1,15.07
is,64,802.3ad-4NICs-layer2-1,15.46
is,64,802.3ad-4NICs-layer2-1,15.8
is,64,802.3ad-4NICs-layer2-1,15.28
is,64,802.3ad-4NICs-layer2-1,15.31
is,64,802.3ad-4NICs-layer2-1,15.23
is,64,802.3ad-4NICs-layer2-1,15.35
is,64,802.3ad-4NICs-layer2-1,15.77
is,64,802.3ad-4NICs-layer2-1,14.76
is,64,802.3ad-4NICs-layer2-1,14.59
ft,64,802.3ad-4NICs-layer2-1,105.63
ft,64,802.3ad-4NICs-layer2-1,101.05
ft,64,802.3ad-4NICs-layer2-1,101.39
ft,64,802.3ad-4NICs-layer2-1,100.5
ft,64,802.3ad-4NICs-layer2-1,99.84
ft,64,802.3ad-4NICs-layer2-1,110.83
ft,64,802.3ad-4NICs-layer2-1,110.72
ft,64,802.3ad-4NICs-layer2-1,98.89
ft,64,802.3ad-4NICs-layer2-1,103.17
ft,64,802.3ad-4NICs-layer2-1,93.06
ft,64,802.3ad-4NICs-layer2-1,104.18
ft,64,802.3ad-4NICs-layer2-1,105.11
ft,64,802.3ad-4NICs-layer2-1,98.29
ft,64,802.3ad-4NICs-layer2-1,105.21
ft,64,802.3ad-4NICs-layer2-1,116.25
ft,64,802.3ad-4NICs-layer2-1,105.49
ft,64,802.3ad-4NICs-layer2-1,106.27
ft,64,802.3ad-4NICs-layer2-1,111.29
ft,64,802.3ad-4NICs-layer2-1,99.35
ft,64,802.3ad-4NICs-layer2-1,92.18
ft,64,802.3ad-4NICs-layer2-1,105.76
ft,64,802.3ad-4NICs-layer2-1,118.62
ft,64,802.3ad-4NICs-layer2-1,93.06
ft,64,802.3ad-4NICs-layer2-1,98.99
ft,64,802.3ad-4NICs-layer2-1,99.5
ft,64,802.3ad-4NICs-layer2-1,94.14
ft,64,802.3ad-4NICs-layer2-1,107.14
ft,64,802.3ad-4NICs-layer2-1,96.9
ft,64,802.3ad-4NICs-layer2-1,110.8
ft,64,802.3ad-4NICs-layer2-1,115.31
is,64,802.3ad-4NICs-layer2-1,15.23
is,64,802.3ad-4NICs-layer2-1,15.5
is,64,802.3ad-4NICs-layer2-1,14.86
is,64,802.3ad-4NICs-layer2-1,14.82
is,64,802.3ad-4NICs-layer2-1,14.51
is,64,802.3ad-4NICs-layer2-1,15.01
is,64,802.3ad-4NICs-layer2-1,14.92
is,64,802.3ad-4NICs-layer2-1,14.7
is,64,802.3ad-4NICs-layer2-1,14.88
is,64,802.3ad-4NICs-layer2-1,14.83
is,64,802.3ad-4NICs-layer2-1,16.05
is,64,802.3ad-4NICs-layer2-1,14.63
is,64,802.3ad-4NICs-layer2-1,16.16
is,64,802.3ad-4NICs-layer2-1,14.9
is,64,802.3ad-4NICs-layer2-1,15.19
is,64,802.3ad-4NICs-layer2-1,15.63
is,64,802.3ad-4NICs-layer2-1,16.76
is,64,802.3ad-4NICs-layer2-1,15.1
is,64,802.3ad-4NICs-layer2-1,15.26
is,64,802.3ad-4NICs-layer2-1,15.17
is,64,802.3ad-4NICs-layer2-1,17.11
is,64,802.3ad-4NICs-layer2-1,15.12
is,64,802.3ad-4NICs-layer2-1,15.79
is,64,802.3ad-4NICs-layer2-1,15.34
is,64,802.3ad-4NICs-layer2-1,15.94
is,64,802.3ad-4NICs-layer2-1,15.46
is,64,802.3ad-4NICs-layer2-1,14.76
is,64,802.3ad-4NICs-layer2-1,15.18
is,64,802.3ad-4NICs-layer2-1,15.05
is,64,802.3ad-4NICs-layer2-1,15.12
ft,64,802.3ad-4NICs-layer2-1,99.66
ft,64,802.3ad-4NICs-layer2-1,114.2
ft,64,802.3ad-4NICs-layer2-1,97.26
ft,64,802.3ad-4NICs-layer2-1,120.04
ft,64,802.3ad-4NICs-layer2-1,105.83
ft,64,802.3ad-4NICs-layer2-1,118.74
ft,64,802.3ad-4NICs-layer2-1,100.62
ft,64,802.3ad-4NICs-layer2-1,100.19
ft,64,802.3ad-4NICs-layer2-1,95.81
ft,64,802.3ad-4NICs-layer2-1,100.81
ft,64,802.3ad-4NICs-layer2-1,117.03
ft,64,802.3ad-4NICs-layer2-1,120.56
ft,64,802.3ad-4NICs-layer2-1,105.03
ft,64,802.3ad-4NICs-layer2-1,101.45
ft,64,802.3ad-4NICs-layer2-1,102.79
ft,64,802.3ad-4NICs-layer2-1,96.95
ft,64,802.3ad-4NICs-layer2-1,100.76
ft,64,802.3ad-4NICs-layer2-1,102.26
ft,64,802.3ad-4NICs-layer2-1,114.13
ft,64,802.3ad-4NICs-layer2-1,97.23
ft,64,802.3ad-4NICs-layer2-1,102.65
ft,64,802.3ad-4NICs-layer2-1,93.06
ft,64,802.3ad-4NICs-layer2-1,106.74
ft,64,802.3ad-4NICs-layer2-1,103.84
ft,64,802.3ad-4NICs-layer2-1,99.21
ft,64,802.3ad-4NICs-layer2-1,99.58
ft,64,802.3ad-4NICs-layer2-1,98.23
ft,64,802.3ad-4NICs-layer2-1,96.36
ft,64,802.3ad-4NICs-layer2-1,107.48
ft,64,802.3ad-4NICs-layer2-1,95.47
bt,64,802.3ad-4NICs-layer2-1,252.24
bt,64,802.3ad-4NICs-layer2-1,279.06
bt,64,802.3ad-4NICs-layer2-1,241.03
bt,64,802.3ad-4NICs-layer2-1,269.27
bt,64,802.3ad-4NICs-layer2-1,262.78
bt,64,802.3ad-4NICs-layer2-1,277.18
bt,64,802.3ad-4NICs-layer2-1,249.93
bt,64,802.3ad-4NICs-layer2-1,271.33
bt,64,802.3ad-4NICs-layer2-1,292.16
bt,64,802.3ad-4NICs-layer2-1,246.86
bt,64,802.3ad-4NICs-layer2-1,292.01
bt,64,802.3ad-4NICs-layer2-1,246.71
bt,64,802.3ad-4NICs-layer2-1,274.08
bt,64,802.3ad-4NICs-layer2-1,254.07
bt,64,802.3ad-4NICs-layer2-1,249.75
bt,64,802.3ad-4NICs-layer2-1,276.19
bt,64,802.3ad-4NICs-layer2-1,291.12
bt,64,802.3ad-4NICs-layer2-1,257.32
bt,64,802.3ad-4NICs-layer2-1,255.33
bt,64,802.3ad-4NICs-layer2-1,263.07
bt,64,802.3ad-4NICs-layer2-1,271.61
bt,64,802.3ad-4NICs-layer2-1,260.11
bt,64,802.3ad-4NICs-layer2-1,297.06
bt,64,802.3ad-4NICs-layer2-1,272.62
bt,64,802.3ad-4NICs-layer2-1,241.34
bt,64,802.3ad-4NICs-layer2-1,265.66
bt,64,802.3ad-4NICs-layer2-1,314.1
bt,64,802.3ad-4NICs-layer2-1,257.92
bt,64,802.3ad-4NICs-layer2-1,257.32
bt,64,802.3ad-4NICs-layer2-1,256.57
sp,64,802.3ad-4NICs-layer2-1,322.92
sp,64,802.3ad-4NICs-layer2-1,311.84
sp,64,802.3ad-4NICs-layer2-1,299.22
sp,64,802.3ad-4NICs-layer2-1,326.82
sp,64,802.3ad-4NICs-layer2-1,336.59
sp,64,802.3ad-4NICs-layer2-1,309.6
sp,64,802.3ad-4NICs-layer2-1,343.83
sp,64,802.3ad-4NICs-layer2-1,319.09
sp,64,802.3ad-4NICs-layer2-1,322.06
sp,64,802.3ad-4NICs-layer2-1,315.38
sp,64,802.3ad-4NICs-layer2-1,313.06
sp,64,802.3ad-4NICs-layer2-1,302.96
sp,64,802.3ad-4NICs-layer2-1,328.73
sp,64,802.3ad-4NICs-layer2-1,305.26
sp,64,802.3ad-4NICs-layer2-1,319.85
sp,64,802.3ad-4NICs-layer2-1,305.33
sp,64,802.3ad-4NICs-layer2-1,305.32
sp,64,802.3ad-4NICs-layer2-1,316.26
sp,64,802.3ad-4NICs-layer2-1,311.2
sp,64,802.3ad-4NICs-layer2-1,317.59
sp,64,802.3ad-4NICs-layer2-1,330.26
sp,64,802.3ad-4NICs-layer2-1,321.5
sp,64,802.3ad-4NICs-layer2-1,324.06
sp,64,802.3ad-4NICs-layer2-1,332.96
sp,64,802.3ad-4NICs-layer2-1,319.95
sp,64,802.3ad-4NICs-layer2-1,306.18
sp,64,802.3ad-4NICs-layer2-1,315.36
sp,64,802.3ad-4NICs-layer2-1,305.99
sp,64,802.3ad-4NICs-layer2-1,317.49
sp,64,802.3ad-4NICs-layer2-1,306.74
bt,64,802.3ad-4NICs-layer2-1,258.47
bt,64,802.3ad-4NICs-layer2-1,258.35
