bt,16,802.3ad-4NICs-layer2,980.87
bt,16,802.3ad-4NICs-layer2,979.42
bt,16,802.3ad-4NICs-layer2,978.82
bt,16,802.3ad-4NICs-layer2,978.51
bt,16,802.3ad-4NICs-layer2,978.83
bt,16,802.3ad-4NICs-layer2,976.23
bt,16,802.3ad-4NICs-layer2,978.55
sp,16,802.3ad-4NICs-layer2,850.49
sp,16,802.3ad-4NICs-layer2,863.55
sp,16,802.3ad-4NICs-layer2,850.10
sp,16,802.3ad-4NICs-layer2,853.10
sp,16,802.3ad-4NICs-layer2,848.39
sp,16,802.3ad-4NICs-layer2,850.37
sp,16,802.3ad-4NICs-layer2,849.54
sp,16,802.3ad-4NICs-layer2,826.61
sp,16,802.3ad-4NICs-layer2,825.94
sp,16,802.3ad-4NICs-layer2,850.51
sp,16,802.3ad-4NICs-layer2,844.36
sp,16,802.3ad-4NICs-layer2,849.61
sp,16,802.3ad-4NICs-layer2,847.78
sp,16,802.3ad-4NICs-layer2,853.12
sp,16,802.3ad-4NICs-layer2,845.38
sp,16,802.3ad-4NICs-layer2,854.68
sp,16,802.3ad-4NICs-layer2,852.67
sp,16,802.3ad-4NICs-layer2,859.68
sp,16,802.3ad-4NICs-layer2,845.66
sp,16,802.3ad-4NICs-layer2,848.09
sp,16,802.3ad-4NICs-layer2,851.38
sp,16,802.3ad-4NICs-layer2,849.11
sp,16,802.3ad-4NICs-layer2,847.81
sp,16,802.3ad-4NICs-layer2,849.09
sp,16,802.3ad-4NICs-layer2,856.46
sp,16,802.3ad-4NICs-layer2,852.77
sp,16,802.3ad-4NICs-layer2,841.74
sp,16,802.3ad-4NICs-layer2,849.02
sp,16,802.3ad-4NICs-layer2,853.23
sp,16,802.3ad-4NICs-layer2,851.38
bt,16,802.3ad-4NICs-layer2,983.06
bt,16,802.3ad-4NICs-layer2,988.67
bt,16,802.3ad-4NICs-layer2,985.31
bt,16,802.3ad-4NICs-layer2,985.43
bt,16,802.3ad-4NICs-layer2,981.64
bt,16,802.3ad-4NICs-layer2,980.90
bt,16,802.3ad-4NICs-layer2,978.84
bt,16,802.3ad-4NICs-layer2,982.01
bt,16,802.3ad-4NICs-layer2,983.11
bt,16,802.3ad-4NICs-layer2,976.29
bt,16,802.3ad-4NICs-layer2,978.42
bt,16,802.3ad-4NICs-layer2,980.16
bt,16,802.3ad-4NICs-layer2,981.68
bt,16,802.3ad-4NICs-layer2,986.31
bt,16,802.3ad-4NICs-layer2,986.06
bt,16,802.3ad-4NICs-layer2,984.05
bt,16,802.3ad-4NICs-layer2,984.81
bt,16,802.3ad-4NICs-layer2,993.86
bt,16,802.3ad-4NICs-layer2,978.94
bt,16,802.3ad-4NICs-layer2,983.76
bt,16,802.3ad-4NICs-layer2,982.92
bt,16,802.3ad-4NICs-layer2,985.64
bt,16,802.3ad-4NICs-layer2,985.96
bt,16,802.3ad-4NICs-layer2,978.78
bt,16,802.3ad-4NICs-layer2,982.97
bt,16,802.3ad-4NICs-layer2,985.99
bt,16,802.3ad-4NICs-layer2,982.23
bt,16,802.3ad-4NICs-layer2,987.86
bt,16,802.3ad-4NICs-layer2,983.38
bt,16,802.3ad-4NICs-layer2,979.91
sp,16,802.3ad-4NICs-layer2,1095.04
sp,16,802.3ad-4NICs-layer2,1107.30
sp,16,802.3ad-4NICs-layer2,1096.75
sp,16,802.3ad-4NICs-layer2,1086.22
sp,16,802.3ad-4NICs-layer2,1092.53
sp,16,802.3ad-4NICs-layer2,1093.89
sp,16,802.3ad-4NICs-layer2,1101.76
sp,16,802.3ad-4NICs-layer2,1102.58
sp,16,802.3ad-4NICs-layer2,1066.97
sp,16,802.3ad-4NICs-layer2,1089.37
sp,16,802.3ad-4NICs-layer2,1064.70
sp,16,802.3ad-4NICs-layer2,1093.76
sp,16,802.3ad-4NICs-layer2,1101.71
sp,16,802.3ad-4NICs-layer2,1097.64
sp,16,802.3ad-4NICs-layer2,1093.94
sp,16,802.3ad-4NICs-layer2,1077.73
sp,16,802.3ad-4NICs-layer2,1099.08
sp,16,802.3ad-4NICs-layer2,1090.04
sp,16,802.3ad-4NICs-layer2,1101.16
sp,16,802.3ad-4NICs-layer2,1107.60
sp,16,802.3ad-4NICs-layer2,1095.81
sp,16,802.3ad-4NICs-layer2,1104.21
sp,16,802.3ad-4NICs-layer2,1100.63
sp,16,802.3ad-4NICs-layer2,1088.13
sp,16,802.3ad-4NICs-layer2,1084.39
sp,16,802.3ad-4NICs-layer2,1104.46
sp,16,802.3ad-4NICs-layer2,1104.68
sp,16,802.3ad-4NICs-layer2,1094.70
sp,16,802.3ad-4NICs-layer2,1097.40
sp,16,802.3ad-4NICs-layer2,1097.17
bt,16,802.3ad-4NICs-layer2,931.20
bt,16,802.3ad-4NICs-layer2,929.81
bt,16,802.3ad-4NICs-layer2,929.20
bt,16,802.3ad-4NICs-layer2,929.44
bt,16,802.3ad-4NICs-layer2,927.88
bt,16,802.3ad-4NICs-layer2,933.50
bt,16,802.3ad-4NICs-layer2,928.22
bt,16,802.3ad-4NICs-layer2,932.48
bt,16,802.3ad-4NICs-layer2,935.06
bt,16,802.3ad-4NICs-layer2,937.26
