bt,64,802.3ad-4NICs-layer2,896.49
bt,64,802.3ad-4NICs-layer2,941.82
bt,64,802.3ad-4NICs-layer2,919.62
bt,64,802.3ad-4NICs-layer2,785.99
bt,64,802.3ad-4NICs-layer2,716.56
bt,64,802.3ad-4NICs-layer2,762.68
bt,64,802.3ad-4NICs-layer2,816.51
bt,64,802.3ad-4NICs-layer2,895.25
bt,64,802.3ad-4NICs-layer2,971.31
bt,64,802.3ad-4NICs-layer2,800.86
bt,64,802.3ad-4NICs-layer2,786.66
bt,64,802.3ad-4NICs-layer2,878.42
bt,64,802.3ad-4NICs-layer2,934.65
bt,64,802.3ad-4NICs-layer2,879.40
bt,64,802.3ad-4NICs-layer2,865.60
bt,64,802.3ad-4NICs-layer2,938.52
bt,64,802.3ad-4NICs-layer2,946.83
bt,64,802.3ad-4NICs-layer2,952.94
bt,64,802.3ad-4NICs-layer2,770.49
sp,64,802.3ad-4NICs-layer2,952.05
sp,64,802.3ad-4NICs-layer2,765.78
sp,64,802.3ad-4NICs-layer2,759.21
sp,64,802.3ad-4NICs-layer2,821.42
sp,64,802.3ad-4NICs-layer2,757.52
sp,64,802.3ad-4NICs-layer2,675.21
sp,64,802.3ad-4NICs-layer2,743.26
sp,64,802.3ad-4NICs-layer2,786.46
sp,64,802.3ad-4NICs-layer2,803.70
sp,64,802.3ad-4NICs-layer2,866.42
sp,64,802.3ad-4NICs-layer2,687.22
sp,64,802.3ad-4NICs-layer2,730.03
sp,64,802.3ad-4NICs-layer2,759.90
sp,64,802.3ad-4NICs-layer2,749.54
sp,64,802.3ad-4NICs-layer2,802.54
sp,64,802.3ad-4NICs-layer2,825.25
sp,64,802.3ad-4NICs-layer2,809.31
sp,64,802.3ad-4NICs-layer2,806.88
sp,64,802.3ad-4NICs-layer2,822.23
sp,64,802.3ad-4NICs-layer2,809.70
sp,64,802.3ad-4NICs-layer2,868.08
sp,64,802.3ad-4NICs-layer2,781.54
sp,64,802.3ad-4NICs-layer2,764.98
sp,64,802.3ad-4NICs-layer2,824.16
sp,64,802.3ad-4NICs-layer2,925.93
sp,64,802.3ad-4NICs-layer2,806.74
sp,64,802.3ad-4NICs-layer2,852.76
sp,64,802.3ad-4NICs-layer2,942.42
sp,64,802.3ad-4NICs-layer2,764.50
sp,64,802.3ad-4NICs-layer2,748.50
bt,64,802.3ad-4NICs-layer2,950.88
bt,64,802.3ad-4NICs-layer2,701.79
bt,64,802.3ad-4NICs-layer2,877.25
bt,64,802.3ad-4NICs-layer2,676.76
bt,64,802.3ad-4NICs-layer2,693.19
bt,64,802.3ad-4NICs-layer2,627.12
bt,64,802.3ad-4NICs-layer2,858.15
bt,64,802.3ad-4NICs-layer2,962.61
bt,64,802.3ad-4NICs-layer2,676.33
bt,64,802.3ad-4NICs-layer2,604.77
bt,64,802.3ad-4NICs-layer2,824.27
bt,64,802.3ad-4NICs-layer2,426.26
bt,64,802.3ad-4NICs-layer2,621.06
bt,64,802.3ad-4NICs-layer2,639.94
bt,64,802.3ad-4NICs-layer2,861.48
bt,64,802.3ad-4NICs-layer2,895.75
bt,64,802.3ad-4NICs-layer2,617.09
bt,64,802.3ad-4NICs-layer2,852.46
bt,64,802.3ad-4NICs-layer2,899.74
bt,64,802.3ad-4NICs-layer2,862.72
bt,64,802.3ad-4NICs-layer2,637.60
bt,64,802.3ad-4NICs-layer2,487.27
bt,64,802.3ad-4NICs-layer2,622.32
bt,64,802.3ad-4NICs-layer2,970.66
bt,64,802.3ad-4NICs-layer2,1005.28
bt,64,802.3ad-4NICs-layer2,655.53
bt,64,802.3ad-4NICs-layer2,898.90
bt,64,802.3ad-4NICs-layer2,627.98
bt,64,802.3ad-4NICs-layer2,1047.34
bt,64,802.3ad-4NICs-layer2,670.86
sp,64,802.3ad-4NICs-layer2,1026.77
sp,64,802.3ad-4NICs-layer2,977.86
sp,64,802.3ad-4NICs-layer2,852.86
sp,64,802.3ad-4NICs-layer2,859.80
sp,64,802.3ad-4NICs-layer2,668.56
sp,64,802.3ad-4NICs-layer2,755.52
sp,64,802.3ad-4NICs-layer2,1002.69
sp,64,802.3ad-4NICs-layer2,902.19
sp,64,802.3ad-4NICs-layer2,1087.77
sp,64,802.3ad-4NICs-layer2,934.17
sp,64,802.3ad-4NICs-layer2,747.04
sp,64,802.3ad-4NICs-layer2,681.34
sp,64,802.3ad-4NICs-layer2,666.43
sp,64,802.3ad-4NICs-layer2,728.75
sp,64,802.3ad-4NICs-layer2,575.13
sp,64,802.3ad-4NICs-layer2,856.54
sp,64,802.3ad-4NICs-layer2,738.97
sp,64,802.3ad-4NICs-layer2,833.88
sp,64,802.3ad-4NICs-layer2,844.19
sp,64,802.3ad-4NICs-layer2,795.25
sp,64,802.3ad-4NICs-layer2,843.91
sp,64,802.3ad-4NICs-layer2,963.35
sp,64,802.3ad-4NICs-layer2,907.04
sp,64,802.3ad-4NICs-layer2,927.11
sp,64,802.3ad-4NICs-layer2,734.17
sp,64,802.3ad-4NICs-layer2,730.90
sp,64,802.3ad-4NICs-layer2,816.97
sp,64,802.3ad-4NICs-layer2,773.89
sp,64,802.3ad-4NICs-layer2,855.38
sp,64,802.3ad-4NICs-layer2,780.18
