apps,process,bondmode,time
is,16,balance-rr-4NICs-layer2-1,7.87
is,16,balance-rr-4NICs-layer2-1,8.02
is,16,balance-rr-4NICs-layer2-1,8.1
is,16,balance-rr-4NICs-layer2-1,7.84
is,16,balance-rr-4NICs-layer2-1,8.02
is,16,balance-rr-4NICs-layer2-1,8.15
is,16,balance-rr-4NICs-layer2-1,8.52
is,16,balance-rr-4NICs-layer2-1,7.82
is,16,balance-rr-4NICs-layer2-1,8.16
is,16,balance-rr-4NICs-layer2-1,8
is,16,balance-rr-4NICs-layer2-1,8.12
is,16,balance-rr-4NICs-layer2-1,8.09
is,16,balance-rr-4NICs-layer2-1,8.26
is,16,balance-rr-4NICs-layer2-1,8.64
is,16,balance-rr-4NICs-layer2-1,7.96
is,16,balance-rr-4NICs-layer2-1,7.97
is,16,balance-rr-4NICs-layer2-1,7.97
is,16,balance-rr-4NICs-layer2-1,8.19
is,16,balance-rr-4NICs-layer2-1,8.24
is,16,balance-rr-4NICs-layer2-1,8.36
is,16,balance-rr-4NICs-layer2-1,7.87
is,16,balance-rr-4NICs-layer2-1,8.23
is,16,balance-rr-4NICs-layer2-1,8.08
is,16,balance-rr-4NICs-layer2-1,8.09
is,16,balance-rr-4NICs-layer2-1,7.9
is,16,balance-rr-4NICs-layer2-1,7.91
is,16,balance-rr-4NICs-layer2-1,8.31
ft,16,balance-rr-4NICs-layer2-1,82.64
ft,16,balance-rr-4NICs-layer2-1,82.64
ft,16,balance-rr-4NICs-layer2-1,83.41
ft,16,balance-rr-4NICs-layer2-1,82.41
ft,16,balance-rr-4NICs-layer2-1,81.2
ft,16,balance-rr-4NICs-layer2-1,82.64
ft,16,balance-rr-4NICs-layer2-1,83.23
ft,16,balance-rr-4NICs-layer2-1,82.06
ft,16,balance-rr-4NICs-layer2-1,82.27
ft,16,balance-rr-4NICs-layer2-1,81.6
ft,16,balance-rr-4NICs-layer2-1,82.01
ft,16,balance-rr-4NICs-layer2-1,82.17
ft,16,balance-rr-4NICs-layer2-1,81.65
ft,16,balance-rr-4NICs-layer2-1,82.46
ft,16,balance-rr-4NICs-layer2-1,82.35
ft,16,balance-rr-4NICs-layer2-1,82
ft,16,balance-rr-4NICs-layer2-1,82.53
ft,16,balance-rr-4NICs-layer2-1,82.34
ft,16,balance-rr-4NICs-layer2-1,81.61
ft,16,balance-rr-4NICs-layer2-1,81.89
ft,16,balance-rr-4NICs-layer2-1,81.4
ft,16,balance-rr-4NICs-layer2-1,82.67
ft,16,balance-rr-4NICs-layer2-1,81.28
ft,16,balance-rr-4NICs-layer2-1,83.04
ft,16,balance-rr-4NICs-layer2-1,81.74
ft,16,balance-rr-4NICs-layer2-1,82.34
ft,16,balance-rr-4NICs-layer2-1,81.33
ft,16,balance-rr-4NICs-layer2-1,82.15
ft,16,balance-rr-4NICs-layer2-1,80.15
ft,16,balance-rr-4NICs-layer2-1,82.14
bt,16,balance-rr-4NICs-layer2-1,181.57
bt,16,balance-rr-4NICs-layer2-1,180.35
bt,16,balance-rr-4NICs-layer2-1,181.59
bt,16,balance-rr-4NICs-layer2-1,181.16
bt,16,balance-rr-4NICs-layer2-1,180.79
bt,16,balance-rr-4NICs-layer2-1,181.27
bt,16,balance-rr-4NICs-layer2-1,181.63
bt,16,balance-rr-4NICs-layer2-1,180.5
bt,16,balance-rr-4NICs-layer2-1,182
bt,16,balance-rr-4NICs-layer2-1,180.97
bt,16,balance-rr-4NICs-layer2-1,181.66
bt,16,balance-rr-4NICs-layer2-1,182.17
bt,16,balance-rr-4NICs-layer2-1,180.49
bt,16,balance-rr-4NICs-layer2-1,181.55
bt,16,balance-rr-4NICs-layer2-1,181.84
bt,16,balance-rr-4NICs-layer2-1,180.38
bt,16,balance-rr-4NICs-layer2-1,179.78
bt,16,balance-rr-4NICs-layer2-1,180.99
bt,16,balance-rr-4NICs-layer2-1,181.52
bt,16,balance-rr-4NICs-layer2-1,180.73
bt,16,balance-rr-4NICs-layer2-1,181.64
bt,16,balance-rr-4NICs-layer2-1,179.73
bt,16,balance-rr-4NICs-layer2-1,180.4
bt,16,balance-rr-4NICs-layer2-1,180.87
bt,16,balance-rr-4NICs-layer2-1,181.98
bt,16,balance-rr-4NICs-layer2-1,181.01
bt,16,balance-rr-4NICs-layer2-1,183.16
bt,16,balance-rr-4NICs-layer2-1,182.52
bt,16,balance-rr-4NICs-layer2-1,180.38
bt,16,balance-rr-4NICs-layer2-1,180.94
sp,16,balance-rr-4NICs-layer2-1,203.11
sp,16,balance-rr-4NICs-layer2-1,204.52
sp,16,balance-rr-4NICs-layer2-1,205.64
sp,16,balance-rr-4NICs-layer2-1,206.66
sp,16,balance-rr-4NICs-layer2-1,203.63
sp,16,balance-rr-4NICs-layer2-1,204.27
sp,16,balance-rr-4NICs-layer2-1,204.5
sp,16,balance-rr-4NICs-layer2-1,205.67
sp,16,balance-rr-4NICs-layer2-1,205.13
sp,16,balance-rr-4NICs-layer2-1,205.56
sp,16,balance-rr-4NICs-layer2-1,204.64
sp,16,balance-rr-4NICs-layer2-1,206.06
sp,16,balance-rr-4NICs-layer2-1,203.78
sp,16,balance-rr-4NICs-layer2-1,204.16
sp,16,balance-rr-4NICs-layer2-1,205.23
sp,16,balance-rr-4NICs-layer2-1,203.84
sp,16,balance-rr-4NICs-layer2-1,204.68
sp,16,balance-rr-4NICs-layer2-1,203.92
sp,16,balance-rr-4NICs-layer2-1,204.54
sp,16,balance-rr-4NICs-layer2-1,202.25
sp,16,balance-rr-4NICs-layer2-1,205.94
sp,16,balance-rr-4NICs-layer2-1,205.08
sp,16,balance-rr-4NICs-layer2-1,206.76
sp,16,balance-rr-4NICs-layer2-1,207.46
sp,16,balance-rr-4NICs-layer2-1,205.44
sp,16,balance-rr-4NICs-layer2-1,203.83
sp,16,balance-rr-4NICs-layer2-1,202.98
sp,16,balance-rr-4NICs-layer2-1,203.22
sp,16,balance-rr-4NICs-layer2-1,203.27
sp,16,balance-rr-4NICs-layer2-1,203.87
bt,16,balance-rr-4NICs-layer2-1,182.13
bt,16,balance-rr-4NICs-layer2-1,182.64
bt,16,balance-rr-4NICs-layer2-1,181.68
bt,16,balance-rr-4NICs-layer2-1,181.3
bt,16,balance-rr-4NICs-layer2-1,180.51
bt,16,balance-rr-4NICs-layer2-1,179.98
bt,16,balance-rr-4NICs-layer2-1,179.6
bt,16,balance-rr-4NICs-layer2-1,179.16
bt,16,balance-rr-4NICs-layer2-1,182.54
bt,16,balance-rr-4NICs-layer2-1,181.88
bt,16,balance-rr-4NICs-layer2-1,183.25
bt,16,balance-rr-4NICs-layer2-1,181.73
bt,16,balance-rr-4NICs-layer2-1,180.79
bt,16,balance-rr-4NICs-layer2-1,182.14
bt,16,balance-rr-4NICs-layer2-1,184.13
bt,16,balance-rr-4NICs-layer2-1,180.5
bt,16,balance-rr-4NICs-layer2-1,181.99
bt,16,balance-rr-4NICs-layer2-1,182.23
bt,16,balance-rr-4NICs-layer2-1,180.2
bt,16,balance-rr-4NICs-layer2-1,181.75
bt,16,balance-rr-4NICs-layer2-1,181.51
bt,16,balance-rr-4NICs-layer2-1,181.24
bt,16,balance-rr-4NICs-layer2-1,180.18
bt,16,balance-rr-4NICs-layer2-1,180.36
bt,16,balance-rr-4NICs-layer2-1,180.52
bt,16,balance-rr-4NICs-layer2-1,179.08
bt,16,balance-rr-4NICs-layer2-1,181.46
bt,16,balance-rr-4NICs-layer2-1,180.62
bt,16,balance-rr-4NICs-layer2-1,180.67
bt,16,balance-rr-4NICs-layer2-1,179.22
sp,16,balance-rr-4NICs-layer2-1,206.12
sp,16,balance-rr-4NICs-layer2-1,204.03
sp,16,balance-rr-4NICs-layer2-1,207.93
sp,16,balance-rr-4NICs-layer2-1,205.17
sp,16,balance-rr-4NICs-layer2-1,203.94
sp,16,balance-rr-4NICs-layer2-1,205.08
sp,16,balance-rr-4NICs-layer2-1,205.23
sp,16,balance-rr-4NICs-layer2-1,204.68
sp,16,balance-rr-4NICs-layer2-1,203.44
sp,16,balance-rr-4NICs-layer2-1,204.17
sp,16,balance-rr-4NICs-layer2-1,204.57
sp,16,balance-rr-4NICs-layer2-1,204.06
sp,16,balance-rr-4NICs-layer2-1,204.02
sp,16,balance-rr-4NICs-layer2-1,202.22
sp,16,balance-rr-4NICs-layer2-1,202.22
sp,16,balance-rr-4NICs-layer2-1,207.23
sp,16,balance-rr-4NICs-layer2-1,205.17
sp,16,balance-rr-4NICs-layer2-1,205.59
sp,16,balance-rr-4NICs-layer2-1,204.39
sp,16,balance-rr-4NICs-layer2-1,205.4
sp,16,balance-rr-4NICs-layer2-1,204.31
sp,16,balance-rr-4NICs-layer2-1,203.9
sp,16,balance-rr-4NICs-layer2-1,203.3
sp,16,balance-rr-4NICs-layer2-1,205.5
sp,16,balance-rr-4NICs-layer2-1,203.6
sp,16,balance-rr-4NICs-layer2-1,206.33
sp,16,balance-rr-4NICs-layer2-1,203.35
sp,16,balance-rr-4NICs-layer2-1,204.04
sp,16,balance-rr-4NICs-layer2-1,201.08
sp,16,balance-rr-4NICs-layer2-1,205.45
bt,16,balance-rr-4NICs-layer2-1,182.29
bt,16,balance-rr-4NICs-layer2-1,180.98
bt,16,balance-rr-4NICs-layer2-1,182.13
bt,16,balance-rr-4NICs-layer2-1,182.35
bt,16,balance-rr-4NICs-layer2-1,179.72
bt,16,balance-rr-4NICs-layer2-1,182.6
bt,16,balance-rr-4NICs-layer2-1,183.58
bt,16,balance-rr-4NICs-layer2-1,181.37
bt,16,balance-rr-4NICs-layer2-1,179.97
bt,16,balance-rr-4NICs-layer2-1,180.91
bt,16,balance-rr-4NICs-layer2-1,182.16
bt,16,balance-rr-4NICs-layer2-1,183.87
bt,16,balance-rr-4NICs-layer2-1,181.42
bt,16,balance-rr-4NICs-layer2-1,179.53
bt,16,balance-rr-4NICs-layer2-1,180.26
bt,16,balance-rr-4NICs-layer2-1,180.83
bt,16,balance-rr-4NICs-layer2-1,179.69
bt,16,balance-rr-4NICs-layer2-1,181.09
bt,16,balance-rr-4NICs-layer2-1,184.02
bt,16,balance-rr-4NICs-layer2-1,179.64
bt,16,balance-rr-4NICs-layer2-1,179.24
bt,16,balance-rr-4NICs-layer2-1,181.7
bt,16,balance-rr-4NICs-layer2-1,181.02
bt,16,balance-rr-4NICs-layer2-1,181.64
bt,16,balance-rr-4NICs-layer2-1,182.21
bt,16,balance-rr-4NICs-layer2-1,180.8
bt,16,balance-rr-4NICs-layer2-1,180.67
bt,16,balance-rr-4NICs-layer2-1,179.94
bt,16,balance-rr-4NICs-layer2-1,179.89
bt,16,balance-rr-4NICs-layer2-1,183.37
sp,16,balance-rr-4NICs-layer2-1,206.39
sp,16,balance-rr-4NICs-layer2-1,206.41
sp,16,balance-rr-4NICs-layer2-1,203.38
sp,16,balance-rr-4NICs-layer2-1,204.66
sp,16,balance-rr-4NICs-layer2-1,204.06
sp,16,balance-rr-4NICs-layer2-1,203.9
sp,16,balance-rr-4NICs-layer2-1,206.06
sp,16,balance-rr-4NICs-layer2-1,205.66
sp,16,balance-rr-4NICs-layer2-1,205.46
sp,16,balance-rr-4NICs-layer2-1,203.97
sp,16,balance-rr-4NICs-layer2-1,206.96
sp,16,balance-rr-4NICs-layer2-1,204.46
sp,16,balance-rr-4NICs-layer2-1,205.51
sp,16,balance-rr-4NICs-layer2-1,207.2
sp,16,balance-rr-4NICs-layer2-1,203.67
sp,16,balance-rr-4NICs-layer2-1,203.86
sp,16,balance-rr-4NICs-layer2-1,201.61
sp,16,balance-rr-4NICs-layer2-1,206.75
sp,16,balance-rr-4NICs-layer2-1,203.48
sp,16,balance-rr-4NICs-layer2-1,203.23
sp,16,balance-rr-4NICs-layer2-1,205.03
sp,16,balance-rr-4NICs-layer2-1,205.39
sp,16,balance-rr-4NICs-layer2-1,205.94
sp,16,balance-rr-4NICs-layer2-1,204.66
sp,16,balance-rr-4NICs-layer2-1,202.92
sp,16,balance-rr-4NICs-layer2-1,204.73
sp,16,balance-rr-4NICs-layer2-1,206.32
sp,16,balance-rr-4NICs-layer2-1,206.31
sp,16,balance-rr-4NICs-layer2-1,206.08
sp,16,balance-rr-4NICs-layer2-1,205.18
bt,16,balance-rr-4NICs-layer2-1,180.92
bt,16,balance-rr-4NICs-layer2-1,180.6
bt,16,balance-rr-4NICs-layer2-1,182.01
bt,16,balance-rr-4NICs-layer2-1,179.64
bt,16,balance-rr-4NICs-layer2-1,180.36
bt,16,balance-rr-4NICs-layer2-1,181.62
bt,16,balance-rr-4NICs-layer2-1,181.43
bt,16,balance-rr-4NICs-layer2-1,181.25
bt,16,balance-rr-4NICs-layer2-1,182.91
bt,16,balance-rr-4NICs-layer2-1,181.61
bt,16,balance-rr-4NICs-layer2-1,180.73
bt,16,balance-rr-4NICs-layer2-1,180.03
bt,16,balance-rr-4NICs-layer2-1,180.01
bt,16,balance-rr-4NICs-layer2-1,180.93
bt,16,balance-rr-4NICs-layer2-1,181.34
bt,16,balance-rr-4NICs-layer2-1,180.82
bt,16,balance-rr-4NICs-layer2-1,180.97
bt,16,balance-rr-4NICs-layer2-1,181.66
bt,16,balance-rr-4NICs-layer2-1,180.89
bt,16,balance-rr-4NICs-layer2-1,179.89
bt,16,balance-rr-4NICs-layer2-1,181.17
bt,16,balance-rr-4NICs-layer2-1,180.6
bt,16,balance-rr-4NICs-layer2-1,180.92
bt,16,balance-rr-4NICs-layer2-1,182.33
bt,16,balance-rr-4NICs-layer2-1,180.94
bt,16,balance-rr-4NICs-layer2-1,180.88
bt,16,balance-rr-4NICs-layer2-1,182.67
bt,16,balance-rr-4NICs-layer2-1,182.85
bt,16,balance-rr-4NICs-layer2-1,180.77
bt,16,balance-rr-4NICs-layer2-1,181.36
sp,16,balance-rr-4NICs-layer2-1,204.11
sp,16,balance-rr-4NICs-layer2-1,204.06
sp,16,balance-rr-4NICs-layer2-1,204.57
sp,16,balance-rr-4NICs-layer2-1,205
sp,16,balance-rr-4NICs-layer2-1,204.99
sp,16,balance-rr-4NICs-layer2-1,203.45
sp,16,balance-rr-4NICs-layer2-1,205.12
sp,16,balance-rr-4NICs-layer2-1,208.22
sp,16,balance-rr-4NICs-layer2-1,201.69
sp,16,balance-rr-4NICs-layer2-1,204.14
sp,16,balance-rr-4NICs-layer2-1,204.91
sp,16,balance-rr-4NICs-layer2-1,204.54
sp,16,balance-rr-4NICs-layer2-1,204.71
sp,16,balance-rr-4NICs-layer2-1,203.17
sp,16,balance-rr-4NICs-layer2-1,203.65
sp,16,balance-rr-4NICs-layer2-1,203.46
sp,16,balance-rr-4NICs-layer2-1,204.66
sp,16,balance-rr-4NICs-layer2-1,204.38
sp,16,balance-rr-4NICs-layer2-1,203.87
sp,16,balance-rr-4NICs-layer2-1,203.28
sp,16,balance-rr-4NICs-layer2-1,202.19
sp,16,balance-rr-4NICs-layer2-1,204.02
sp,16,balance-rr-4NICs-layer2-1,205.92
sp,16,balance-rr-4NICs-layer2-1,207
sp,16,balance-rr-4NICs-layer2-1,204.71
sp,16,balance-rr-4NICs-layer2-1,206.45
sp,16,balance-rr-4NICs-layer2-1,205.14
sp,16,balance-rr-4NICs-layer2-1,204.76
sp,16,balance-rr-4NICs-layer2-1,205.54
sp,16,balance-rr-4NICs-layer2-1,208.34
is,64,balance-rr-4NICs-layer2-1,13.09
is,64,balance-rr-4NICs-layer2-1,12.97
is,64,balance-rr-4NICs-layer2-1,13.07
is,64,balance-rr-4NICs-layer2-1,13.07
is,64,balance-rr-4NICs-layer2-1,12.84
is,64,balance-rr-4NICs-layer2-1,13.1
is,64,balance-rr-4NICs-layer2-1,12.73
is,64,balance-rr-4NICs-layer2-1,13.08
is,64,balance-rr-4NICs-layer2-1,13.2
is,64,balance-rr-4NICs-layer2-1,13.11
is,64,balance-rr-4NICs-layer2-1,13.17
is,64,balance-rr-4NICs-layer2-1,13.43
is,64,balance-rr-4NICs-layer2-1,13.27
is,64,balance-rr-4NICs-layer2-1,13.41
is,64,balance-rr-4NICs-layer2-1,13.63
is,64,balance-rr-4NICs-layer2-1,13.06
is,64,balance-rr-4NICs-layer2-1,13.35
is,64,balance-rr-4NICs-layer2-1,13.53
is,64,balance-rr-4NICs-layer2-1,13.47
is,64,balance-rr-4NICs-layer2-1,13.36
is,64,balance-rr-4NICs-layer2-1,13.28
is,64,balance-rr-4NICs-layer2-1,13.22
is,64,balance-rr-4NICs-layer2-1,13.7
is,64,balance-rr-4NICs-layer2-1,13.47
is,64,balance-rr-4NICs-layer2-1,13.5
is,64,balance-rr-4NICs-layer2-1,13.35
is,64,balance-rr-4NICs-layer2-1,13.09
is,64,balance-rr-4NICs-layer2-1,13.36
is,64,balance-rr-4NICs-layer2-1,13.21
is,64,balance-rr-4NICs-layer2-1,13.07
ft,64,balance-rr-4NICs-layer2-1,61.81
ft,64,balance-rr-4NICs-layer2-1,61.99
ft,64,balance-rr-4NICs-layer2-1,61.87
ft,64,balance-rr-4NICs-layer2-1,61.39
ft,64,balance-rr-4NICs-layer2-1,61.87
ft,64,balance-rr-4NICs-layer2-1,60.99
ft,64,balance-rr-4NICs-layer2-1,61.9
ft,64,balance-rr-4NICs-layer2-1,60.8
ft,64,balance-rr-4NICs-layer2-1,61.44
ft,64,balance-rr-4NICs-layer2-1,61.01
ft,64,balance-rr-4NICs-layer2-1,60.48
ft,64,balance-rr-4NICs-layer2-1,60.62
ft,64,balance-rr-4NICs-layer2-1,61.25
ft,64,balance-rr-4NICs-layer2-1,61.31
ft,64,balance-rr-4NICs-layer2-1,60.14
ft,64,balance-rr-4NICs-layer2-1,61.42
ft,64,balance-rr-4NICs-layer2-1,60.99
ft,64,balance-rr-4NICs-layer2-1,60.39
ft,64,balance-rr-4NICs-layer2-1,62.2
ft,64,balance-rr-4NICs-layer2-1,60.41
ft,64,balance-rr-4NICs-layer2-1,60.18
ft,64,balance-rr-4NICs-layer2-1,61.9
ft,64,balance-rr-4NICs-layer2-1,62.08
ft,64,balance-rr-4NICs-layer2-1,60.82
ft,64,balance-rr-4NICs-layer2-1,61.23
ft,64,balance-rr-4NICs-layer2-1,61.24
ft,64,balance-rr-4NICs-layer2-1,60.92
ft,64,balance-rr-4NICs-layer2-1,61.09
ft,64,balance-rr-4NICs-layer2-1,59.96
ft,64,balance-rr-4NICs-layer2-1,61.39
is,64,balance-rr-4NICs-layer2-1,12.99
is,64,balance-rr-4NICs-layer2-1,13.08
is,64,balance-rr-4NICs-layer2-1,12.85
is,64,balance-rr-4NICs-layer2-1,13.08
is,64,balance-rr-4NICs-layer2-1,12.88
is,64,balance-rr-4NICs-layer2-1,12.84
is,64,balance-rr-4NICs-layer2-1,13.11
is,64,balance-rr-4NICs-layer2-1,12.91
is,64,balance-rr-4NICs-layer2-1,13.21
is,64,balance-rr-4NICs-layer2-1,12.9
is,64,balance-rr-4NICs-layer2-1,13.07
is,64,balance-rr-4NICs-layer2-1,13.28
is,64,balance-rr-4NICs-layer2-1,13.15
is,64,balance-rr-4NICs-layer2-1,13.02
is,64,balance-rr-4NICs-layer2-1,12.87
is,64,balance-rr-4NICs-layer2-1,12.84
is,64,balance-rr-4NICs-layer2-1,13.01
is,64,balance-rr-4NICs-layer2-1,12.93
is,64,balance-rr-4NICs-layer2-1,13.16
is,64,balance-rr-4NICs-layer2-1,12.53
is,64,balance-rr-4NICs-layer2-1,13.53
is,64,balance-rr-4NICs-layer2-1,12.78
is,64,balance-rr-4NICs-layer2-1,13.24
is,64,balance-rr-4NICs-layer2-1,13.33
is,64,balance-rr-4NICs-layer2-1,13.11
is,64,balance-rr-4NICs-layer2-1,13.16
is,64,balance-rr-4NICs-layer2-1,13.4
is,64,balance-rr-4NICs-layer2-1,13.05
is,64,balance-rr-4NICs-layer2-1,13.03
is,64,balance-rr-4NICs-layer2-1,12.7
ft,64,balance-rr-4NICs-layer2-1,60.65
ft,64,balance-rr-4NICs-layer2-1,60.93
ft,64,balance-rr-4NICs-layer2-1,60.47
ft,64,balance-rr-4NICs-layer2-1,61.46
ft,64,balance-rr-4NICs-layer2-1,61.46
ft,64,balance-rr-4NICs-layer2-1,61.42
ft,64,balance-rr-4NICs-layer2-1,61.3
ft,64,balance-rr-4NICs-layer2-1,61.02
ft,64,balance-rr-4NICs-layer2-1,61.14
ft,64,balance-rr-4NICs-layer2-1,60.88
ft,64,balance-rr-4NICs-layer2-1,61.99
ft,64,balance-rr-4NICs-layer2-1,61.09
ft,64,balance-rr-4NICs-layer2-1,61.12
ft,64,balance-rr-4NICs-layer2-1,60.78
ft,64,balance-rr-4NICs-layer2-1,62.18
ft,64,balance-rr-4NICs-layer2-1,61.3
ft,64,balance-rr-4NICs-layer2-1,61.15
ft,64,balance-rr-4NICs-layer2-1,61.43
ft,64,balance-rr-4NICs-layer2-1,62
ft,64,balance-rr-4NICs-layer2-1,60.85
ft,64,balance-rr-4NICs-layer2-1,61.77
ft,64,balance-rr-4NICs-layer2-1,61.49
ft,64,balance-rr-4NICs-layer2-1,62.55
ft,64,balance-rr-4NICs-layer2-1,61.54
ft,64,balance-rr-4NICs-layer2-1,61.13
ft,64,balance-rr-4NICs-layer2-1,61.16
ft,64,balance-rr-4NICs-layer2-1,61.26
ft,64,balance-rr-4NICs-layer2-1,62.06
ft,64,balance-rr-4NICs-layer2-1,62.27
ft,64,balance-rr-4NICs-layer2-1,61.45
bt,64,balance-rr-4NICs-layer2-1,170.79
bt,64,balance-rr-4NICs-layer2-1,171.64
bt,64,balance-rr-4NICs-layer2-1,172.48
bt,64,balance-rr-4NICs-layer2-1,169.73
bt,64,balance-rr-4NICs-layer2-1,170.9
bt,64,balance-rr-4NICs-layer2-1,170.28
bt,64,balance-rr-4NICs-layer2-1,173.89
bt,64,balance-rr-4NICs-layer2-1,172.76
bt,64,balance-rr-4NICs-layer2-1,171.9
bt,64,balance-rr-4NICs-layer2-1,172.59
bt,64,balance-rr-4NICs-layer2-1,170.88
bt,64,balance-rr-4NICs-layer2-1,171.04
bt,64,balance-rr-4NICs-layer2-1,171.76
bt,64,balance-rr-4NICs-layer2-1,168.62
bt,64,balance-rr-4NICs-layer2-1,171.81
bt,64,balance-rr-4NICs-layer2-1,172.57
bt,64,balance-rr-4NICs-layer2-1,171.33
bt,64,balance-rr-4NICs-layer2-1,171.63
bt,64,balance-rr-4NICs-layer2-1,173.02
bt,64,balance-rr-4NICs-layer2-1,170.54
bt,64,balance-rr-4NICs-layer2-1,169.74
bt,64,balance-rr-4NICs-layer2-1,169.68
bt,64,balance-rr-4NICs-layer2-1,174.61
bt,64,balance-rr-4NICs-layer2-1,173.15
bt,64,balance-rr-4NICs-layer2-1,170.73
bt,64,balance-rr-4NICs-layer2-1,170.8
bt,64,balance-rr-4NICs-layer2-1,171.24
bt,64,balance-rr-4NICs-layer2-1,172.29
bt,64,balance-rr-4NICs-layer2-1,173.48
bt,64,balance-rr-4NICs-layer2-1,171.29
sp,64,balance-rr-4NICs-layer2-1,274.99
sp,64,balance-rr-4NICs-layer2-1,273
sp,64,balance-rr-4NICs-layer2-1,278.34
sp,64,balance-rr-4NICs-layer2-1,279.32
sp,64,balance-rr-4NICs-layer2-1,278.86
sp,64,balance-rr-4NICs-layer2-1,274.93
sp,64,balance-rr-4NICs-layer2-1,273.02
sp,64,balance-rr-4NICs-layer2-1,277.34
sp,64,balance-rr-4NICs-layer2-1,276.64
sp,64,balance-rr-4NICs-layer2-1,279.23
sp,64,balance-rr-4NICs-layer2-1,282.73
sp,64,balance-rr-4NICs-layer2-1,271.83
sp,64,balance-rr-4NICs-layer2-1,280.78
sp,64,balance-rr-4NICs-layer2-1,273.98
sp,64,balance-rr-4NICs-layer2-1,270.74
sp,64,balance-rr-4NICs-layer2-1,275.69
sp,64,balance-rr-4NICs-layer2-1,282.28
sp,64,balance-rr-4NICs-layer2-1,279.96
sp,64,balance-rr-4NICs-layer2-1,281.05
sp,64,balance-rr-4NICs-layer2-1,274.61
sp,64,balance-rr-4NICs-layer2-1,272.45
sp,64,balance-rr-4NICs-layer2-1,279.71
sp,64,balance-rr-4NICs-layer2-1,280.34
sp,64,balance-rr-4NICs-layer2-1,281.97
sp,64,balance-rr-4NICs-layer2-1,270.98
sp,64,balance-rr-4NICs-layer2-1,272.57
sp,64,balance-rr-4NICs-layer2-1,281.41
sp,64,balance-rr-4NICs-layer2-1,273.12
sp,64,balance-rr-4NICs-layer2-1,271.76
sp,64,balance-rr-4NICs-layer2-1,266.72
bt,64,balance-rr-4NICs-layer2-1,172.82
bt,64,balance-rr-4NICs-layer2-1,171.36
